title,href,area,exp_0,exp_1,exp_2,exp_3,exp_4,exp_5,2009,2010,2011,2012,2013,2014,2015,2016
文案,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%87%E6%A1%88/,"
美术/设计/创意类

♦
♦

",4390,6300,7690,10940,11990,,3016,3042,4114,4245,4364,5065,7062,7140
视觉设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A7%86%E8%A7%89%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",3830,9540,12630,15040,18160,,5749,5567,6046,6404,7540,8113,11814,11869
策划经理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%AD%96%E5%88%92%E7%BB%8F%E7%90%86/,"
美术/设计/创意类

♦
♦

",7350,9360,11520,13250,15600,,5733,5020,7343,6754,7346,9573,11314,11313
资深平面设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%B5%84%E6%B7%B1%E5%B9%B3%E9%9D%A2%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",7270,10240,11240,13300,,,4665,7374,6107,5402,6057,7406,9495,10188
活动策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%B4%BB%E5%8A%A8%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",4340,6930,8700,14630,15510,,3385,3280,4757,4584,4949,7315,7893,7895
文案编辑,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%87%E6%A1%88%E7%BC%96%E8%BE%91/,"
美术/设计/创意类

♦
♦

",3780,5950,6980,7920,9290,,2213,2765,3409,3804,4139,4413,6162,6250
设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",4170,7390,9740,13190,15310,,2891,3609,4822,4902,5255,6732,9810,8756
美工,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%BE%8E%E5%B7%A5/,"
美术/设计/创意类

♦
♦

",4400,5890,7010,11070,10280,,2622,2886,3921,4051,4353,4823,6233,6279
ui设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-ui%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",4920,9530,11940,16580,18810,,4976,4944,6254,6569,7340,9094,11462,11581
美术指导,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%BE%8E%E6%9C%AF%E6%8C%87%E5%AF%BC/,"
美术/设计/创意类

♦
♦

",8550,12970,13720,15750,,,4957,4871,7040,7760,7449,8154,11139,11876
新媒体运营,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%B0%E5%AA%92%E4%BD%93%E8%BF%90%E8%90%A5/,"
美术/设计/创意类

♦
♦

",3930,6900,8340,12760,17040,,5249,8999,10599,5000,4332,6326,7454,7535
资深文案,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%B5%84%E6%B7%B1%E6%96%87%E6%A1%88/,"
美术/设计/创意类

♦
♦

",8550,10480,12210,15580,,,4666,5915,6599,6030,6954,7446,9934,10269
网页设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%BD%91%E9%A1%B5%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",4170,7520,8860,11790,12160,,3069,4414,4855,5223,5703,6186,8633,8519
游戏策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%B8%B8%E6%88%8F%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",4330,8220,11280,17250,17330,,5499,4180,6778,6205,6330,8093,10024,9990
系统策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%B3%BB%E7%BB%9F%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",8890,11780,14640,14000,,,2268,3874,5457,6249,6499,8135,11099,10972
资深设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%B5%84%E6%B7%B1%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",8790,12600,15250,18620,,,4314,4730,6279,6029,7777,8881,13269,12843
数值策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%95%B0%E5%80%BC%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",5560,10890,13080,33130,19000,,4193,4357,5343,7430,7705,9666,12042,12313
摄影师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%91%84%E5%BD%B1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",5980,5750,7580,8850,8800,,2499,2882,3770,3923,4476,5661,6019,6649
高级平面设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%AB%98%E7%BA%A7%E5%B9%B3%E9%9D%A2%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",8030,11070,10440,15000,,,2332,12499,5731,6132,8027,8149,11264,11606
策划专员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%AD%96%E5%88%92%E4%B8%93%E5%91%98/,"
美术/设计/创意类

♦
♦

",4900,6450,7080,8770,14290,,3424,3294,4002,4038,5059,5523,6497,6432
设计总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%AE%BE%E8%AE%A1%E6%80%BB%E7%9B%91/,"
美术/设计/创意类

♦
♦

",5250,11800,15580,16700,21830,,9318,4897,9303,9298,10559,16931,17417,16561
资深文案策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%B5%84%E6%B7%B1%E6%96%87%E6%A1%88%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",7740,10020,13940,15280,,,4666,2999,6041,6010,7499,8082,9664,10043
创意文案,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%88%9B%E6%84%8F%E6%96%87%E6%A1%88/,"
美术/设计/创意类

♦
♦

",3830,7490,8330,12500,,,4199,3123,4819,4478,4631,4999,8199,7617
策划总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%AD%96%E5%88%92%E6%80%BB%E7%9B%91/,"
美术/设计/创意类

♦
♦

",8570,14000,16510,18060,,,6818,4903,10627,9476,10212,16487,13774,14987
设计主管,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%AE%BE%E8%AE%A1%E4%B8%BB%E7%AE%A1/,"
美术/设计/创意类

♦
♦

",7390,10320,12700,13900,,,4283,5142,6057,6732,6628,9047,11551,11291
策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",4250,6980,8890,12870,16120,,3485,3258,5102,4920,5180,6605,7841,8235
策划文案,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%AD%96%E5%88%92%E6%96%87%E6%A1%88/,"
美术/设计/创意类

♦
♦

",4300,6430,7860,10700,12200,,3159,3096,4234,4354,4469,5254,7174,7340
文案专员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%87%E6%A1%88%E4%B8%93%E5%91%98/,"
美术/设计/创意类

♦
♦

",5170,6140,6540,7830,,,4349,3699,4548,3672,4598,4624,6038,6163
创意总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%88%9B%E6%84%8F%E6%80%BB%E7%9B%91/,"
美术/设计/创意类

♦
♦

",11370,16200,19280,21210,,,10165,4124,11154,8630,9854,14749,17522,17008
平面设计实习生,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%B9%B3%E9%9D%A2%E8%AE%BE%E8%AE%A1%E5%AE%9E%E4%B9%A0%E7%94%9F/,"
美术/设计/创意类

♦
♦

",3000,3500,,,,,,,,,,,,
资深平面设计,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%B5%84%E6%B7%B1%E5%B9%B3%E9%9D%A2%E8%AE%BE%E8%AE%A1/,"
美术/设计/创意类

♦
♦

",7050,10010,11400,10290,,,4186,5186,5756,5311,5914,7448,9389,9574
项目经理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%A1%B9%E7%9B%AE%E7%BB%8F%E7%90%86/,"
美术/设计/创意类

♦
♦

",5330,8310,11080,13550,15180,,5476,5191,7184,7216,7631,9289,11296,11187
包装设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%8C%85%E8%A3%85%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",6500,7870,9530,17100,,,2832,3249,4135,4753,5920,5919,8570,8410
工业设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%B7%A5%E4%B8%9A%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",5870,7560,10060,11570,15500,,4499,4124,4157,4777,5803,7908,9483,8610
广告设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%B9%BF%E5%91%8A%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",4200,8600,9580,11080,17750,,2349,3915,4617,5126,5119,5459,8671,9187
执行策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%89%A7%E8%A1%8C%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",4370,5940,7210,15950,12000,,4749,2749,3639,4316,4367,4941,6456,6320
摄像师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%91%84%E5%83%8F%E5%B8%88/,"
美术/设计/创意类

♦
♦

",5400,6450,7470,12500,,,2000,2571,3499,4401,4078,5362,6311,6611
美术编辑,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%BE%8E%E6%9C%AF%E7%BC%96%E8%BE%91/,"
美术/设计/创意类

♦
♦

",4050,5880,6430,5500,11500,,2318,3082,3944,4083,4314,5262,6710,6151
设计,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%AE%BE%E8%AE%A1/,"
美术/设计/创意类

♦
♦

",4190,6990,9460,12880,16030,,,,,,,,,
产品设计师,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E4%BA%A7%E5%93%81%E8%AE%BE%E8%AE%A1%E5%B8%88/,"
美术/设计/创意类

♦
♦

",4020,8160,11270,13630,14980,,4860,6106,5336,4745,5220,7433,11334,9922
平面设计主管,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%B9%B3%E9%9D%A2%E8%AE%BE%E8%AE%A1%E4%B8%BB%E7%AE%A1/,"
美术/设计/创意类

♦
♦

",7360,8180,10310,10200,,,2999,6374,4807,5669,5249,8149,7626,8200
美工设计,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%BE%8E%E5%B7%A5%E8%AE%BE%E8%AE%A1/,"
美术/设计/创意类

♦
♦

",6000,6060,7310,22000,16000,,2891,3230,4226,4176,4438,5213,6438,6530
广告文案策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%B9%BF%E5%91%8A%E6%96%87%E6%A1%88%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",4000,6420,7880,12500,9000,,2999,3771,3957,4113,5272,5558,7015,7770
新媒体运营专员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%B0%E5%AA%92%E4%BD%93%E8%BF%90%E8%90%A5%E4%B8%93%E5%91%98/,"
美术/设计/创意类

♦
♦

",4410,6350,6750,10220,,,2374,2804,3734,3979,4387,4052,6473,6438
市场策划,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%B8%82%E5%9C%BA%E7%AD%96%E5%88%92/,"
美术/设计/创意类

♦
♦

",4390,6770,9200,12050,15940,,4094,4187,5401,4806,5160,6742,8307,8475
文案策划主管,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%87%E6%A1%88%E7%AD%96%E5%88%92%E4%B8%BB%E7%AE%A1/,"
美术/设计/创意类

♦
♦

",9370,9560,9000,11100,,,5943,5249,5749,5274,5749,8099,8904,8937
总经理助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E7%BB%8F%E7%90%86%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",5980,6550,8140,9830,13450,,3164,3771,4562,4795,5083,5740,7351,7794
行政助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",3870,4410,4940,5920,7750,,2391,2729,3100,3173,3957,3471,4168,4694
销售助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%94%80%E5%94%AE%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4470,4850,5450,6690,18330,,2238,3056,2984,3806,5066,5150,4772,5422
行政前台,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E5%89%8D%E5%8F%B0/,"
行政/后勤类

♦
♦

",3870,4240,4590,7000,,,2031,2342,2650,2814,3083,3236,4014,4307
行政专员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E4%B8%93%E5%91%98/,"
行政/后勤类

♦
♦

",4120,4630,5190,5700,6000,,2396,2663,3144,3563,4494,4053,4504,4906
前台,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%89%8D%E5%8F%B0/,"
行政/后勤类

♦
♦

",3860,4120,4450,5310,7090,,2063,2482,2592,2835,3221,3223,3978,4263
董事长助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%91%A3%E4%BA%8B%E9%95%BF%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",7560,8380,10200,12640,15610,16610,5957,4749,6673,6717,6058,8118,9936,10536
总裁助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E8%A3%81%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",6050,7130,9850,10320,16700,,4338,3747,5838,5579,7136,7254,7748,8657
行政主管,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E4%B8%BB%E7%AE%A1/,"
行政/后勤类

♦
♦

",3670,5690,6810,7500,8960,,3106,3223,4101,4316,5017,5035,6254,6635
商务助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%95%86%E5%8A%A1%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4200,4830,5690,7860,11390,,2586,2632,3086,3427,4535,4277,4828,5256
部门助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%83%A8%E9%97%A8%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4360,5010,6590,9430,14060,,2537,2452,3514,3544,4254,4122,4732,5468
文员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%87%E5%91%98/,"
行政/后勤类

♦
♦

",4090,4090,4350,4410,5000,,2101,2403,2724,2929,3356,3242,4021,4469
行政经理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E7%BB%8F%E7%90%86/,"
行政/后勤类

♦
♦

",6120,6950,9270,10160,11420,,4092,3680,4685,5836,5837,6059,8862,8660
销售内勤,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%94%80%E5%94%AE%E5%86%85%E5%8B%A4/,"
行政/后勤类

♦
♦

",4500,3750,5000,7020,,,2540,2517,2838,2972,3287,3311,4036,4626
总经理秘书,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E7%BB%8F%E7%90%86%E7%A7%98%E4%B9%A6/,"
行政/后勤类

♦
♦

",6300,7010,7160,7770,10120,,2332,3289,3988,4301,4936,5368,5991,7168
行政文员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E6%96%87%E5%91%98/,"
行政/后勤类

♦
♦

",4350,4310,4510,6000,5000,,2243,2343,2915,3049,3778,3333,4167,4901
办公室文员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%8A%9E%E5%85%AC%E5%AE%A4%E6%96%87%E5%91%98/,"
行政/后勤类

♦
♦

",3860,3910,4290,4040,5000,,2204,2013,2524,2807,3429,3156,3816,4131
董事长秘书,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%91%A3%E4%BA%8B%E9%95%BF%E7%A7%98%E4%B9%A6/,"
行政/后勤类

♦
♦

",5750,7920,9140,9450,14370,,4165,4374,5688,5564,5049,7643,8142,8498
前台接待,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%89%8D%E5%8F%B0%E6%8E%A5%E5%BE%85/,"
行政/后勤类

♦
♦

",3750,3960,4230,5000,,,2016,2327,2706,2975,3326,3213,3772,4273
经理助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%BB%8F%E7%90%86%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",5250,5890,7760,9620,13160,,2801,3345,3553,4196,5303,5498,6759,7206
总裁秘书,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E8%A3%81%E7%A7%98%E4%B9%A6/,"
行政/后勤类

♦
♦

",6380,7050,8670,10940,11480,,2561,2974,6242,5414,5369,5798,7751,8475
行政专员助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E4%B8%93%E5%91%98%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4160,4520,4990,5720,6190,,,,,,,,,
人事行政专员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E4%BA%BA%E4%BA%8B%E8%A1%8C%E6%94%BF%E4%B8%93%E5%91%98/,"
行政/后勤类

♦
♦

",3590,4700,5070,6120,3750,,2832,2499,3265,3074,3378,3514,4511,4784
项目助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%A1%B9%E7%9B%AE%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4390,5360,6190,10620,11560,,3061,2342,3620,3800,4081,4328,5206,5480
办公室主任,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%8A%9E%E5%85%AC%E5%AE%A4%E4%B8%BB%E4%BB%BB/,"
行政/后勤类

♦
♦

",6000,7580,8890,11610,,,3814,3434,4558,4803,4900,6484,8192,7821
董事会秘书,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%91%A3%E4%BA%8B%E4%BC%9A%E7%A7%98%E4%B9%A6/,"
行政/后勤类

♦
♦

",3750,8960,14370,14060,20820,,4332,6999,25500,9807,3749,20949,12696,13128
行政人事专员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E4%BA%BA%E4%BA%8B%E4%B8%93%E5%91%98/,"
行政/后勤类

♦
♦

",3630,4620,5100,5550,5250,,2424,2908,3181,3199,3982,4140,4473,4862
行政助理兼前台,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86%E5%85%BC%E5%89%8D%E5%8F%B0/,"
行政/后勤类

♦
♦

",3840,4010,4500,,,,,,,,,,,
商务专员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%95%86%E5%8A%A1%E4%B8%93%E5%91%98/,"
行政/后勤类

♦
♦

",4680,5400,6230,7030,7460,,2862,3507,3571,3712,5013,4740,5617,5905
销售行政助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%94%80%E5%94%AE%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",3980,4900,4900,5500,,,2124,2356,4643,4825,5410,5894,5068,5553
前台文员,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%89%8D%E5%8F%B0%E6%96%87%E5%91%98/,"
行政/后勤类

♦
♦

",4580,4030,4080,,,,1929,2272,2681,2928,3118,3242,4124,4701
前台行政,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%89%8D%E5%8F%B0%E8%A1%8C%E6%94%BF/,"
行政/后勤类

♦
♦

",3870,4240,4590,7000,,,2031,2342,2650,2814,3083,3236,4014,4307
人事行政助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E4%BA%BA%E4%BA%8B%E8%A1%8C%E6%94%BF%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",3890,4380,4880,7080,,,2429,2738,3254,3294,3478,4228,4192,4833
业务助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E4%B8%9A%E5%8A%A1%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4040,5200,6660,17330,14270,,2751,2618,3539,4096,5291,4978,5143,5777
秘书,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E7%A7%98%E4%B9%A6/,"
行政/后勤类

♦
♦

",4680,5830,7890,9840,13650,,2590,3249,3578,3834,4292,4427,6611,7062
总监助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E7%9B%91%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",5160,6030,7990,10750,18400,,3488,3558,4249,4422,5014,5040,6536,6797
文秘,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%96%87%E7%A7%98/,"
行政/后勤类

♦
♦

",4360,4690,6300,11070,8880,,2168,2718,3001,3487,4056,4232,5061,5663
ceo助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-ceo%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",5050,8480,11440,16250,19060,,5749,5666,14499,7028,6657,9624,8810,10329
行政人事助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E4%BA%BA%E4%BA%8B%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4010,4350,4820,6830,12000,,2570,2723,3123,3204,3904,4261,4238,4713
助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",,,,,,,,,,,,,,
行政文秘,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E6%96%87%E7%A7%98/,"
行政/后勤类

♦
♦

",4640,4880,7240,,,,2143,3199,3161,4121,4011,5063,5156,5837
行政秘书,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF%E7%A7%98%E4%B9%A6/,"
行政/后勤类

♦
♦

",4720,4770,6340,11170,8830,,3097,2884,3388,3467,4439,3576,4836,5555
办公室助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%8A%9E%E5%85%AC%E5%AE%A4%E5%8A%A9%E7%90%86/,"
行政/后勤类

♦
♦

",4140,4190,5300,11000,,,2280,2260,3069,3244,3579,3510,4503,4774
行政,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%A1%8C%E6%94%BF/,"
行政/后勤类

♦
♦

",3860,4530,5610,9020,13260,,,,,,,,,
总助,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E5%8A%A9/,"
行政/后勤类

♦
♦

",7560,5290,8940,10280,15960,,5943,8124,5643,6049,6083,8687,7819,8309
总经理助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E7%BB%8F%E7%90%86%E5%8A%A9%E7%90%86/,"
经营管理类

♦
♦

",5980,6550,8140,9830,13450,,3164,3771,4562,4795,5083,5740,7351,7794
市场总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%B8%82%E5%9C%BA%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",17500,9880,16350,17070,23720,,8653,7411,10390,10312,10525,10995,16692,16156
销售总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",4840,9800,14410,16220,20170,,8784,4247,9644,9108,9771,10558,14387,13810
运营总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%BF%90%E8%90%A5%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",8710,16350,19950,23310,24310,,9009,7249,10811,10383,10860,15916,17747,17458
董事长助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%91%A3%E4%BA%8B%E9%95%BF%E5%8A%A9%E7%90%86/,"
经营管理类

♦
♦

",7560,8380,10200,12640,15610,16610,5957,4749,6673,6717,6058,8118,9936,10536
总裁助理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E8%A3%81%E5%8A%A9%E7%90%86/,"
经营管理类

♦
♦

",6050,7130,9850,10320,16700,,4338,3747,5838,5579,7136,7254,7748,8657
店长,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%BA%97%E9%95%BF/,"
经营管理类

♦
♦

",4530,6610,8250,9030,11000,,2478,2674,4281,4852,5071,5761,7409,7715
人力资源总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",15800,15630,15390,20220,21220,,8280,2166,10445,15049,12061,17293,18009,15951
副总经理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%89%AF%E6%80%BB%E7%BB%8F%E7%90%86/,"
经营管理类

♦
♦

",5250,9160,15210,17040,22910,23910,7496,5665,10520,10531,15414,18436,15745,16368
财务总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%B4%A2%E5%8A%A1%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",10710,18120,17240,22110,,,9749,3851,16366,14418,15776,17900,17471,17640
产品总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E4%BA%A7%E5%93%81%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",16874,9330,21260,22930,29360,,10521,4182,16220,15141,18227,19870,20406,19982
营销总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E8%90%A5%E9%94%80%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",10310,8620,13890,16390,19310,,7412,7749,10505,10681,10287,15287,15290,14263
产品经理,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E4%BA%A7%E5%93%81%E7%BB%8F%E7%90%86/,"
经营管理类

♦
♦

",5330,10760,15800,16790,20880,,5108,5464,8013,7760,8273,11715,15475,15253
区域销售总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E5%8C%BA%E5%9F%9F%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",13080,13810,15190,17440,,,19388,8556,7677,8845,8902,7303,12294,12241
总经理秘书,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%80%BB%E7%BB%8F%E7%90%86%E7%A7%98%E4%B9%A6/,"
经营管理类

♦
♦

",6300,7010,7160,7770,10120,,2332,3289,3988,4301,4936,5368,5991,7168
技术总监,http://www.jobui.com/salary/%E5%8C%97%E4%BA%AC-%E6%8A%80%E6%9C%AF%E6%80%BB%E7%9B%91/,"
经营管理类

♦
♦

",6670,15720,18870,22240,29130,7670,9590,4921,15198,12352,16551,19300,20170,19700
